path,taxa,specimen,tissue,path_anx,path_cal_xml,path_eax,path_lmd,path_sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0013.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0015.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0020.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0024.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0025.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0028.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0030.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0032.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0034.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0035.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0036.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0038.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0039.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0045.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0054.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0063.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0064.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0073.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0075.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0079.tif.sbx
Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif,Anthopleura,MEX15,filament,Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif.anx,Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif.cal.xml,Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif.eax,Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif.lmd,Streamline process/measured/Anthopleura_MEX15@/filament/image0094.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011 (2).tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif (2).anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.cal (2).xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif (2).eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif (2).lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif (2).sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0011.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0023.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0033.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0052.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0065.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0074.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0075.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0077.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0079.tif.sbx
Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif,Anthopleura mariscali,MEX20,filament,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif.anx,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif.cal.xml,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif.eax,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif.lmd,Streamline process/measured/Anthopleuramariscali_MEX20@/filament/image0080.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image0014.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image0028.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image0041.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image0048.tif.sbx
Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif,Anthopleura,MEX1,filament,Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif.anx,Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif.cal.xml,Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif.eax,Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif.lmd,Streamline process/measured/AnthopleuraMEX1@/filament/image0064.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0010.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0012.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0013.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0018.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0022.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0026.tif.sbx
Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif,Anthopleura,MEX3,filament,Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif.anx,Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif.cal.xml,Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif.eax,Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif.lmd,Streamline process/measured/AnthopleuraMEX3@/filament/image0031.tif.sbx
Streamline process/measured/AnthopleuraPAN49/filament/image.tif,Anthopleura,PAN49,filament,Streamline process/measured/AnthopleuraPAN49/filament/image.tif.anx,Streamline process/measured/AnthopleuraPAN49/filament/image.tif.cal.xml,Streamline process/measured/AnthopleuraPAN49/filament/image.tif.eax,Streamline process/measured/AnthopleuraPAN49/filament/image.tif.lmd,Streamline process/measured/AnthopleuraPAN49/filament/image.tif.sbx
